vertex1_key,vertex2_key,edge_type,edge_dir,ra1_deg,dec1_deg,ra2_deg,dec2_deg,x1,y1,z1,x2,y2,z2,constellation
485,486,P,+,21.418,-53.5,25.168000000000003,-53.5,0.5537450034913844,0.2172110005201357,-0.8038568606172173,0.5383531137954425,0.25296259111849545,-0.8038568606172173,ERI PHE
486,487,M,+,25.168000000000003,-53.5,25.168000000000003,-51.5,0.5383531137954425,0.25296259111849545,-0.8038568606172173,0.5634160299195113,0.2647392114096507,-0.7826081568524139,ERI PHE
487,488,P,+,25.168000000000003,-51.5,28.918000000000003,-51.5,0.5634160299195113,0.2647392114096507,-0.7826081568524139,0.5448949400947409,0.301021555851431,-0.7826081568524139,ERI PHE
488,489,M,+,28.918000000000003,-51.5,28.918000000000003,-48.166666666666664,0.5448949400947409,0.301021555851431,-0.7826081568524139,0.5838038316074304,0.3225163692508138,-0.7450881006738437,ERI PHE
489,490,P,+,28.918000000000003,-48.166666666666664,36.418,-48.166666666666664,0.5838038316074304,0.3225163692508138,-0.7450881006738437,0.5367124752905834,0.39595888814585173,-0.7450881006738437,ERI PHE
490,491,M,+,36.418,-48.166666666666664,36.418,-40.0,0.5367124752905834,0.39595888814585173,-0.7450881006738437,0.6164415781753524,0.45477892379720725,-0.6427876096865393,ERI PHE
491,492,P,+,36.418,-40.0,46.418,-40.0,0.6164415781753524,0.45477892379720725,-0.6427876096865393,0.5281049141074553,0.5549137667503145,-0.6427876096865393,ERI FOR
492,493,M,+,46.418,-40.0,46.418,-39.583333333333336,0.5281049141074553,0.5549137667503145,-0.6427876096865393,0.5313134728455124,0.5582852055830396,-0.6371998295667883,ERI FOR
493,494,P,+,46.418,-39.583333333333336,53.918,-39.583333333333336,0.5313134728455124,0.5582852055830396,-0.6371998295667883,0.45389717037381405,0.6228593227420623,-0.6371998295667883,ERI FOR
494,495,M,+,53.918,-39.583333333333336,53.918,-36.0,0.45389717037381405,0.6228593227420623,-0.6371998295667883,0.4764644837452723,0.6538272653513502,-0.5877852522924731,ERI FOR
495,496,P,+,53.918,-36.0,57.668,-36.0,0.4764644837452723,0.6538272653513502,-0.5877852522924731,0.43268198758152904,0.6835896391915045,-0.5877852522924731,ERI FOR
496,497,M,+,57.668,-36.0,57.668,-24.383333333333333,0.43268198758152904,0.6835896391915045,-0.5877852522924731,0.48712004404149595,0.7695957416913076,-0.41283950521191287,ERI FOR
338,337,M,+,41.168,-24.383333333333333,41.168,-1.75,0.6856373113359775,0.5995540177835145,-0.41283950521191287,0.7524315683846383,0.6579621068945892,-0.03053851320982266,ERI CET
337,336,P,+,41.168,-1.75,50.668,-1.75,0.7524315683846383,0.6579621068945892,-0.03053851320982266,0.6335173515498461,0.7731255813231134,-0.03053851320982266,ERI CET
336,498,P,+,50.668,-1.75,55.168,-1.75,0.6335173515498461,0.7731255813231134,-0.03053851320982266,0.5709056949860695,0.8204474917040129,-0.03053851320982266,ERI TAU
498,463,M,+,55.168,-1.75,55.168,0.0,0.5709056949860695,0.8204474917040129,-0.03053851320982266,0.5711720948849377,0.8208303344935247,0.0,ERI TAU
339,338,P,+,26.417999999999996,-24.383333333333333,41.168,-24.383333333333333,0.8156903984774662,0.405231682828546,-0.41283950521191287,0.6856373113359775,0.5995540177835145,-0.41283950521191287,FOR CET
338,497,P,+,41.168,-24.383333333333333,57.668,-24.383333333333333,0.6856373113359775,0.5995540177835145,-0.41283950521191287,0.48712004404149595,0.7695957416913076,-0.41283950521191287,FOR ERI
499,340,M,+,26.417999999999996,-40.0,26.417999999999996,-25.5,0.6860479768248811,0.3408258533737613,-0.6427876096865393,0.8083301351537359,0.40157513385076754,-0.43051109680829514,FOR SCL
340,339,M,+,26.417999999999996,-25.5,26.417999999999996,-24.383333333333333,0.8083301351537359,0.40157513385076754,-0.43051109680829514,0.8156903984774662,0.405231682828546,-0.41283950521191287,FOR CET
500,501,M,+,96.043,12.0,96.043,17.5,-0.10297430679770063,0.972712198422963,0.20791169081775934,-0.1004023746629237,0.9484173054655539,0.3007057995042731,GEM ORI
502,503,M,+,94.668,17.5,94.668,21.5,-0.07761526752576627,0.9505534663507359,0.3007057995042731,-0.07571912022004283,0.927331367765961,0.3665012267242973,GEM ORI
504,505,M,+,89.668,21.5,89.668,22.833333333333332,0.005391268023465848,0.9304019481055941,0.3665012267242973,0.005340392543762427,0.9216220756858141,0.38805183908345287,GEM ORI
505,146,M,+,89.668,22.833333333333332,89.668,28.0,0.005340392543762427,0.9216220756858141,0.38805183908345287,0.0051162051186338315,0.8829327699097805,0.4694715627858908,GEM TAU
146,145,P,+,89.668,28.0,99.418,28.0,0.0051162051186338315,0.8829327699097805,0.4694715627858908,-0.1444819195622127,0.8710461679239464,0.4694715627858908,GEM AUR
145,144,M,+,99.418,28.0,99.418,35.5,-0.1444819195622127,0.8710461679239464,0.4694715627858908,-0.13321852144887195,0.8031418945438937,0.5807029557109398,GEM AUR
144,143,P,+,99.418,35.5,111.918,35.5,-0.13321852144887195,0.8031418945438937,0.5807029557109398,-0.30389243215755174,0.7552704594421432,0.5807029557109398,GEM AUR
143,506,P,+,111.918,35.5,117.668,35.5,-0.30389243215755174,0.7552704594421432,0.5807029557109398,-0.37803248625583574,0.72102393619339,0.5807029557109398,GEM LYN
507,225,P,+,117.668,33.5,121.418,33.5,-0.3872127768869917,0.7385335670503418,0.5519369853120581,-0.43468613093527514,0.7116273827061166,0.5519369853120581,GEM LYN
508,509,M,+,105.418,10.0,105.418,12.0,-0.26181998853404304,0.9493664224086439,0.17364817766693033,-0.2600493272168137,0.9429459561583491,0.20791169081775934,GEM MON
510,518,P,+,321.418,-37.0,346.418,-37.0,0.6243065009073864,-0.4980562928357347,-0.6018150231520483,0.7763015279972225,-0.18754896837273483,-0.6018150231520483,GRU PSA
518,517,P,+,346.418,-37.0,351.418,-37.0,0.7763015279972225,-0.18754896837273483,-0.6018150231520483,0.7896934359514366,-0.11917615165675509,-0.6018150231520483,GRU SCL
514,513,M,+,331.418,-57.0,331.418,-50.0,0.47826568270197345,-0.2605640328435894,-0.838670567945424,0.5644532161941355,-0.3075198821127366,-0.766044443118978,GRU IND
512,511,M,+,321.418,-50.0,321.418,-45.5,0.5024776363954347,-0.4008642364803726,-0.766044443118978,0.5479122888270997,-0.4371108789925128,-0.7132504491541816,GRU IND
511,510,M,+,321.418,-45.5,321.418,-37.0,0.5479122888270997,-0.4371108789925128,-0.7132504491541816,0.6243065009073864,-0.4980562928357347,-0.6018150231520483,GRU MIC
520,521,M,+,242.66799999999998,4.0,242.66799999999998,16.0,-0.4580273243691336,-0.8861969332501877,0.0697564737441253,-0.4413592515633338,-0.8539473397919024,0.27563735581699916,HER SER1
522,523,M,+,240.168,16.0,240.168,22.0,-0.47818783515702956,-0.8338827509824427,0.27563735581699916,-0.46123552210728236,-0.8043206408614342,0.374606593415912,HER SER1
523,524,P,+,240.168,22.0,241.91800000000003,22.0,-0.46123552210728236,-0.8043206408614342,0.374606593415912,-0.4364576411174574,-0.8180309454290285,0.374606593415912,HER SER1
524,369,M,+,241.91800000000003,22.0,241.91800000000003,26.0,-0.4364576411174574,-0.8180309454290285,0.374606593415912,-0.423093572397719,-0.7929833331530779,0.4383711467890774,HER SER1
369,368,P,+,241.91800000000003,26.0,243.91800000000003,26.0,-0.423093572397719,-0.7929833331530779,0.4383711467890774,-0.3951611160045063,-0.807266021866957,0.4383711467890774,HER CRB
368,367,M,+,243.91800000000003,26.0,243.91800000000003,27.0,-0.3951611160045063,-0.807266021866957,0.4383711467890774,-0.3917372772053017,-0.8002715362887857,0.45399049973954675,HER CRB
367,366,P,+,243.91800000000003,27.0,246.41799999999998,27.0,-0.3917372772053017,-0.8002715362887857,0.45399049973954675,-0.35645707598044357,-0.8165971951517522,0.45399049973954675,HER CRB
366,365,M,+,246.41799999999998,27.0,246.41799999999998,40.0,-0.35645707598044357,-0.8165971951517522,0.45399049973954675,-0.30646460475022297,-0.7020708902018049,0.6427876096865393,HER CRB
165,164,M,+,237.668,40.0,237.668,51.5,-0.40969922081870297,-0.6472794120733432,0.6427876096865393,-0.3329359854635205,-0.5260019984862243,0.7826081568524139,HER BOO
164,452,P,+,237.668,51.5,256.418,51.5,-0.3329359854635205,-0.5260019984862243,0.7826081568524139,-0.14618931468674573,-0.60510590568882,0.7826081568524139,HER DRA
451,450,P,+,256.418,50.5,274.918,50.5,-0.1493745426000347,-0.6182901813345882,0.77162458338772,0.05453094131379481,-0.6337364426566923,0.77162458338772,HER DRA
526,527,P,+,274.043,30.0,276.918,30.0,0.06105922280651753,-0.8638702282809984,0.49999999999999994,0.10431164861781798,-0.8597203498595535,0.49999999999999994,HER LYR
528,529,P,+,276.918,26.0,284.418,26.0,0.10825858956059203,-0.8922504219383595,0.4383711467890774,0.22379447240177372,-0.8704865144189431,0.4383711467890774,HER LYR
532,533,M,+,275.168,12.0,275.168,14.333333333333334,0.08810797474784342,-0.9741712958238576,0.20791169081775934,0.08727245062361805,-0.9649332714439062,0.24756272139138608,HER OPH
542,483,M,+,33.918,-67.5,33.918,-58.5,0.31756488039732855,0.2135395891748335,-0.9238795325112867,0.4335886536459654,0.2915572491976588,-0.8526401643540922,HOR HYI
483,482,M,+,33.918,-58.5,33.918,-54.0,0.4335886536459654,0.2915572491976588,-0.8526401643540922,0.4877659641285292,0.32798760197649646,-0.8090169943749475,HOR ERI
482,481,P,+,33.918,-54.0,37.668,-54.0,0.4877659641285292,0.32798760197649646,-0.8090169943749475,0.4652702042397799,0.3591867757298419,-0.8090169943749475,HOR ERI
481,480,M,+,37.668,-54.0,37.668,-51.0,0.4652702042397799,0.3591867757298419,-0.8090169943749475,0.49814796430163094,0.38456827775215857,-0.7771459614569709,HOR ERI
480,479,P,+,37.668,-51.0,41.418,-51.0,0.49814796430163094,0.38456827775215857,-0.7771459614569709,0.4719294225038898,0.4163253232344454,-0.7771459614569709,HOR ERI
479,478,M,+,41.418,-51.0,41.418,-49.0,0.4719294225038898,0.4163253232344454,-0.7771459614569709,0.49198081467446636,0.4340142019706448,-0.754709580222772,HOR ERI
478,477,P,+,41.418,-49.0,46.418,-49.0,0.49198081467446636,0.4340142019706448,-0.754709580222772,0.45228184900577734,0.4752416002202275,-0.754709580222772,HOR ERI
477,476,M,+,46.418,-49.0,46.418,-46.0,0.45228184900577734,0.4752416002202275,-0.754709580222772,0.4788919263895712,0.5032025183637648,-0.7193398003386512,HOR ERI
476,475,P,+,46.418,-46.0,52.668,-46.0,0.4788919263895712,0.5032025183637648,-0.7193398003386512,0.42126346915914836,0.5523471202068032,-0.7193398003386512,HOR ERI
475,474,M,+,52.668,-46.0,52.668,-44.0,0.42126346915914836,0.5523471202068032,-0.7193398003386512,0.43623109240687685,0.5719721867090685,-0.6946583704589973,HOR ERI
474,473,P,+,52.668,-44.0,59.418,-44.0,0.43623109240687685,0.5719721867090685,-0.6946583704589973,0.3659792155682068,0.6192810041680034,-0.6946583704589973,HOR ERI
473,472,M,+,59.418,-44.0,59.418,-40.0,0.3659792155682068,0.6192810041680034,-0.6946583704589973,0.3897411824718736,0.6594891200913711,-0.6427876096865393,HOR ERI
472,171,P,+,59.418,-40.0,65.418,-40.0,0.3897411824718736,0.6594891200913711,-0.6427876096865393,0.3186707552301117,0.6966154165639283,-0.6427876096865393,HOR ERI
243,216,M,+,122.66800000000002,0.0,122.66800000000002,7.0,-0.5397702479612345,0.8418123777991551,0.0,-0.5357468823844055,0.835537635988582,0.12186934340514748,HYA CMI
216,215,P,+,122.66800000000002,7.0,140.168,7.0,-0.5357468823844055,0.835537635988582,0.12186934340514748,-0.7622018958863808,0.6357642118310882,0.12186934340514748,HYA CNC
215,543,P,+,140.168,7.0,145.168,7.0,-0.7622018958863808,0.6357642118310882,0.12186934340514748,-0.8147119896520071,0.5669146647029568,0.12186934340514748,HYA LEO
545,377,P,+,145.168,-11.0,162.668,-11.0,-0.8057493693372827,0.5606780547658031,-0.1908089953765448,-0.9370559743145116,0.2924346564360577,-0.1908089953765448,HYA SEX
378,379,P,+,162.668,-19.0,163.918,-19.0,-0.9025868935076459,0.28167761088091214,-0.3255681544571567,-0.9085168669671391,0.2619207499217557,-0.3255681544571567,HYA CRT
380,372,P,+,163.918,-24.5,178.918,-24.5,-0.8743510537105841,0.25207092131073966,-0.414693242656239,-0.9097990191738716,0.0171831081447666,-0.414693242656239,HYA CRT
372,373,P,+,178.918,-24.5,190.168,-24.5,-0.9097990191738716,0.0171831081447666,-0.414693242656239,-0.8956697442322303,-0.16064004408062413,-0.414693242656239,HYA CRV
373,374,M,+,190.168,-24.5,190.168,-22.0,-0.8956697442322303,-0.16064004408062413,-0.414693242656239,-0.91262183617566,-0.1636804334815027,-0.374606593415912,HYA CRV
374,375,P,+,190.168,-22.0,193.918,-22.0,-0.91262183617566,-0.1636804334815027,-0.374606593415912,-0.8999626302268446,-0.22301830499872724,-0.374606593415912,HYA CRV
375,546,P,+,193.918,-22.0,215.168,-22.0,-0.8999626302268446,-0.22301830499872724,-0.374606593415912,-0.7579419364667696,-0.534035505480983,-0.374606593415912,HYA VIR
547,548,P,+,215.168,-24.5,225.168,-24.5,-0.7438630476154922,-0.5241157132613423,-0.414693242656239,-0.6415503579765904,-0.6453236805474927,-0.414693242656239,HYA LIB
043,044,M,+,163.918,-35.0,163.918,-31.166666666666668,-0.7870955347180169,0.2269156030108849,-0.573576436351046,-0.8221800727949489,0.23703029527239994,-0.5175292909797199,HYA ANT
045,046,M,+,160.168,-31.166666666666668,160.168,-29.166666666666668,-0.8049171991142445,0.2902959447669017,-0.5175292909797199,-0.8214171747480212,0.2962467133931765,-0.48735173112724234,HYA ANT
047,048,M,+,155.168,-29.166666666666668,155.168,-26.5,-0.7924718320631445,0.3667106291802343,-0.48735173112724234,-0.8121914786281249,0.37583575351459625,-0.44619781310980877,HYA ANT
049,050,M,+,147.668,-26.5,147.668,-24.0,-0.7561866581310374,0.4786326876015029,-0.44619781310980877,-0.7719123505649337,0.4885863549309866,-0.4067366430758002,HYA ANT
549,550,M,+,137.668,-24.0,137.668,-19.0,-0.6753431373155304,0.6152048033462074,-0.4067366430758002,-0.6989794277814347,0.6367363161793891,-0.3255681544571567,HYA PYX
551,552,M,+,130.168,-19.0,130.168,-17.0,-0.6098887950807912,0.7225240718746067,-0.3255681544571567,-0.6168462158182767,0.7307664006426354,-0.29237170472273677,HYA PYX
553,554,M,+,126.918,-17.0,126.918,-11.0,-0.5744249395777012,0.7645618189974406,-0.29237170472273677,-0.5896353981549676,0.7848069982651956,-0.1908089953765448,HYA PUP
555,243,M,+,122.66800000000002,-11.0,122.66800000000002,0.0,-0.5298531482150338,0.8263459134103655,-0.1908089953765448,-0.5397702479612345,0.8418123777991551,0.0,HYA MON
559,560,M,+,1.418,-82.5,1.418,-75.0,0.13048622051237407,0.0032300327958048034,-0.9914448613738104,0.25873978561416605,0.006404798834939103,-0.9659258262890683,HYI OCT
560,561,P,+,1.418,-75.0,12.668,-75.0,0.25873978561416605,0.006404798834939103,-0.9659258262890683,0.2525186589179048,0.056759360515103684,-0.9659258262890683,HYI TUC
562,563,P,+,12.668,-76.0,21.418,-76.0,0.23603283373334139,0.05305379317584492,-0.9702957262759965,0.22521504540054207,0.08834244107883973,-0.9702957262759965,HYI TUC
563,484,M,+,21.418,-76.0,21.418,-58.5,0.22521504540054207,0.08834244107883973,-0.9702957262759965,0.4864154097442603,0.1908004174354711,-0.8526401643540922,HYI TUC
484,483,P,+,21.418,-58.5,33.918,-58.5,0.4864154097442603,0.1908004174354711,-0.8526401643540922,0.4335886536459654,0.2915572491976588,-0.8526401643540922,HYI ERI
542,541,P,+,33.918,-67.5,49.418,-67.5,0.31756488039732855,0.2135395891748335,-0.9238795325112867,0.24894921658091929,0.290638774031396,-0.9238795325112867,HYI HOR
541,424,P,+,49.418,-67.5,70.168,-67.5,0.24894921658091929,0.290638774031396,-0.9238795325112867,0.1298304649145994,0.3599870272479069,-0.9238795325112867,HYI RET
564,571,M,+,321.418,-75.0,321.418,-60.0,0.20232310031716133,-0.16140836776893736,-0.9659258262890683,0.3908582157024404,-0.31181702201436134,-0.8660254037844386,IND PAV
570,569,M,+,306.418,-60.0,306.418,-57.0,0.2968358610797816,-0.40235366479879947,-0.8660254037844386,0.3233367938726937,-0.4382750234615555,-0.838670567945424,IND PAV
569,568,M,+,306.418,-57.0,306.418,-45.5,0.3233367938726937,-0.4382750234615555,-0.838670567945424,0.4161100100144849,-0.5640268223649505,-0.7132504491541816,IND TEL
568,511,P,+,306.418,-45.5,321.418,-45.5,0.4161100100144849,-0.5640268223649505,-0.7132504491541816,0.5479122888270997,-0.4371108789925128,-0.7132504491541816,IND MIC
512,513,P,+,321.418,-50.0,331.418,-50.0,0.5024776363954347,-0.4008642364803726,-0.766044443118978,0.5644532161941355,-0.3075198821127366,-0.766044443118978,IND GRU
567,566,P,+,331.418,-67.5,351.418,-67.5,0.33604707204612017,-0.18308187997711842,-0.9238795325112867,0.37839864466855655,-0.057105823868724336,-0.9238795325112867,IND TUC
401,400,M,+,329.543,36.0,329.543,43.75,0.6973805945248255,-0.410083898205812,0.5877852522924731,0.6226848296478019,-0.3661602062064583,0.6915130557822694,LAC CYG
400,399,P,+,329.543,43.75,330.043,43.75,0.6226848296478019,-0.3661602062064583,0.6915130557822694,0.6258564297550546,-0.3607123826775628,0.6915130557822694,LAC CYG
399,398,M,+,330.043,43.75,330.043,44.0,0.6258564297550546,-0.3607123826775628,0.6915130557822694,0.6232362948131405,-0.3592022677807573,0.6946583704589973,LAC CYG
398,397,P,+,330.043,44.0,330.918,44.0,0.6232362948131405,-0.3592022677807573,0.6946583704589973,0.6286490110424481,-0.34964291679741283,0.6946583704589973,LAC CYG
397,326,M,+,330.918,44.0,330.918,52.75,0.6286490110424481,-0.34964291679741283,0.6946583704589973,0.5289815283319019,-0.2942097120159644,0.796002002534622,LAC CYG
326,325,P,+,330.918,52.75,333.418,52.75,0.5289815283319019,-0.2942097120159644,0.796002002534622,0.541311302524708,-0.2708558393682431,0.796002002534622,LAC CEP
325,324,M,+,333.418,52.75,333.418,55.0,0.541311302524708,-0.2708558393682431,0.796002002534622,0.5129464590629018,-0.2566629277320674,0.8191520442889918,LAC CEP
324,323,P,+,333.418,55.0,336.168,55.0,0.5129464590629018,-0.2566629277320674,0.8191520442889918,0.5246699499215419,-0.23175714009819048,0.8191520442889918,LAC CEP
323,322,M,+,336.168,55.0,336.168,56.25,0.5246699499215419,-0.23175714009819048,0.8191520442889918,0.5081990609493812,-0.22448162122459459,0.8314696123025452,LAC CEP
322,278,P,+,336.168,56.25,344.418,56.25,0.5081990609493812,-0.22448162122459459,0.8314696123025452,0.535151361867357,-0.14923573201136617,0.8314696123025452,LAC CEP
572,573,M,+,343.668,34.5,343.668,35.0,0.79087136877133,-0.23174652711618596,0.5664062369248328,0.786097939178342,-0.23034778419250773,0.573576436351046,LAC PEG
574,575,M,+,331.418,35.0,331.418,36.0,0.7193247022549211,-0.391895450839511,0.573576436351046,0.7104247772500502,-0.38704668072041437,0.5877852522924731,LAC PEG
576,577,M,+,162.668,0.0,162.668,7.0,-0.9545945651417174,0.29790806669490427,0.0,-0.9474791620091328,0.2956875051409335,0.12186934340514748,LEO SEX
215,226,M,+,140.168,7.0,140.168,33.5,-0.7622018958863808,0.6357642118310882,0.12186934340514748,-0.6403625196484091,0.5341361321556312,0.5519369853120581,LEO CNC
226,578,P,+,140.168,33.5,149.668,33.5,-0.6403625196484091,0.5341361321556312,0.5519369853120581,-0.7197382227092977,0.4211204756550059,0.5519369853120581,LEO LMI
579,580,P,+,149.668,28.5,158.918,28.5,-0.7585190322409525,0.4438112157615695,0.4771587602596084,-0.8199948822538715,0.3161137620936061,0.4771587602596084,LEO LMI
581,582,P,+,158.918,23.5,162.668,23.5,-0.8556781119536588,0.3298698967087948,0.3987490689252462,-0.8754205629164985,0.2731995938031574,0.3987490689252462,LEO LMI
582,583,M,+,162.668,23.5,162.668,25.5,-0.8754205629164985,0.2731995938031574,0.3987490689252462,-0.8616030070172686,0.26888743708793744,0.43051109680829514,LEO LMI
583,584,P,+,162.668,25.5,166.418,25.5,-0.8616030070172686,0.26888743708793744,0.43051109680829514,-0.8773443286376188,0.21196019563192675,0.43051109680829514,LEO LMI
584,585,M,+,166.418,25.5,166.418,29.0,-0.8773443286376188,0.21196019563192675,0.43051109680829514,-0.8501608136965882,0.2053928503413822,0.48480962024633706,LEO LMI
585,358,P,+,166.418,29.0,179.418,29.0,-0.8501608136965882,0.2053928503413822,0.48480962024633706,-0.8745745853583985,0.00888407349067091,0.48480962024633706,LEO UMA
376,576,M,+,162.668,-6.0,162.668,0.0,-0.9493651962329934,0.29627609513491415,-0.10452846326765347,-0.9545945651417174,0.29790806669490427,0.0,LEO SEX
226,589,M,+,140.168,33.5,140.168,39.75,-0.6403625196484091,0.5341361321556312,0.5519369853120581,-0.5904135551521614,0.49247294000651376,0.6394390019805848,LMI LYN
589,590,P,+,140.168,39.75,145.168,39.75,-0.5904135551521614,0.49247294000651376,0.6394390019805848,-0.6310886981934721,0.43914099986057126,0.6394390019805848,LMI LYN
590,591,M,+,145.168,39.75,145.168,42.0,-0.6310886981934721,0.43914099986057126,0.6394390019805848,-0.6099958156737416,0.42446358677082463,0.6691306063588582,LMI LYN
591,592,P,+,145.168,42.0,153.918,42.0,-0.6099958156737416,0.42446358677082463,0.6691306063588582,-0.6674672238922084,0.32672884271740593,0.6691306063588582,LMI UMA
593,594,P,+,153.918,40.0,163.168,40.0,-0.6880348759721405,0.3367968204711356,0.6427876096865393,-0.7332255076609641,0.22182074688537734,0.6427876096865393,LMI UMA
595,596,P,+,163.168,34.0,166.418,34.0,-0.7935198805590349,0.2400614418550616,0.5591929034707469,-0.8058533914970498,0.19468848995423071,0.5591929034707469,LMI UMA
581,580,M,+,158.918,23.5,158.918,28.5,-0.8556781119536588,0.3298698967087948,0.3987490689252462,-0.8199948822538715,0.3161137620936061,0.4771587602596084,LMI LEO
579,578,M,+,149.668,28.5,149.668,33.5,-0.7585190322409525,0.4438112157615695,0.4771587602596084,-0.7197382227092977,0.4211204756550059,0.5519369853120581,LMI LEO
179,471,M,+,73.918,-27.25,73.918,-14.5,0.24626912934380624,0.8542265471101408,-0.45787391511695674,0.2681892905616178,0.930260371077772,-0.25038000405444144,LEP ERI
471,470,P,+,73.918,-14.5,75.168,-14.5,0.2681892905616178,0.930260371077772,-0.25038000405444144,0.24783194572573597,0.9358895128419239,-0.25038000405444144,LEP ERI
470,469,M,+,75.168,-14.5,75.168,-11.0,0.24783194572573597,0.9358895128419239,-0.25038000405444144,0.251282515914718,0.9489199252197011,-0.1908089953765448,LEP ERI
469,468,P,+,75.168,-11.0,77.668,-11.0,0.251282515914718,0.9489199252197011,-0.1908089953765448,0.20965204484237013,0.9589775531141521,-0.1908089953765448,LEP ERI
468,597,P,+,77.668,-11.0,88.918,-11.0,0.20965204484237013,0.9589775531141521,-0.1908089953765448,0.01853639994455593,0.9814521532711052,-0.1908089953765448,LEP ORI
597,237,P,+,88.918,-11.0,93.168,-11.0,0.01853639994455593,0.9814521532711052,-0.1908089953765448,-0.05424850900215873,0.9801270461294477,-0.1908089953765448,LEP MON
607,606,P,+,227.668,-3.25,240.168,-3.25,-0.672342406400558,-0.7380661328050493,-0.05669278756337751,-0.49665845794115915,-0.8660925493235717,-0.05669278756337751,LIB SER1
303,548,M,+,225.168,-29.5,225.168,-24.5,-0.6136272236722079,-0.6172363144075089,-0.49242356010346716,-0.6415503579765904,-0.6453236805474927,-0.414693242656239,LIB HYA
547,546,M,+,215.168,-24.5,215.168,-22.0,-0.7438630476154922,-0.5241157132613423,-0.414693242656239,-0.7579419364667696,-0.534035505480983,-0.374606593415912,LIB HYA
546,601,M,+,215.168,-22.0,215.168,-8.0,-0.7579419364667696,-0.534035505480983,-0.374606593415912,-0.809511181570223,-0.570370489140121,-0.13917310096006544,LIB VIR
601,600,P,+,215.168,-8.0,221.418,-8.0,-0.809511181570223,-0.570370489140121,-0.13917310096006544,-0.742605268241248,-0.6551093523599734,-0.13917310096006544,LIB VIR
600,599,M,+,221.418,-8.0,221.418,0.0,-0.742605268241248,-0.6551093523599734,-0.13917310096006544,-0.7499032753675966,-0.6615474870279159,0.0,LIB VIR
599,598,P,+,221.418,0.0,227.668,0.0,-0.7499032753675966,-0.6615474870279159,0.0,-0.6734254964539369,-0.7392550985456703,0.0,LIB VIR
300,301,M,+,213.918,-55.0,213.918,-42.0,-0.47597496260243705,-0.32005899973719565,-0.8191520442889918,-0.6166890898884679,-0.4146791507254251,-0.6691306063588582,LUP CEN
301,302,P,+,213.918,-42.0,225.168,-42.0,-0.6166890898884679,-0.4146791507254251,-0.6691306063588582,-0.5239396928994762,-0.5270212802517839,-0.6691306063588582,LUP CEN
302,303,M,+,225.168,-42.0,225.168,-29.5,-0.5239396928994762,-0.5270212802517839,-0.6691306063588582,-0.6136272236722079,-0.6172363144075089,-0.49242356010346716,LUP CEN
303,602,P,+,225.168,-29.5,236.418,-29.5,-0.6136272236722079,-0.6172363144075089,-0.49242356010346716,-0.4814197172945929,-0.7250890243652992,-0.49242356010346716,LUP LIB
602,614,P,+,236.418,-29.5,241.418,-29.5,-0.4814197172945929,-0.7250890243652992,-0.49242356010346716,-0.4163920974489681,-0.7642883347514053,-0.49242356010346716,LUP SCO
143,142,M,+,111.918,35.5,111.918,44.5,-0.30389243215755174,0.7552704594421432,0.5807029557109398,-0.2662415945203288,0.6616960152259607,0.7009092642998509,LYN AUR
141,140,M,+,103.418,44.5,103.418,50.0,-0.16551226211001735,0.6937808690861018,0.7009092642998509,-0.14916111368969096,0.6252414520242447,0.766044443118978,LYN AUR
139,138,M,+,98.918,50.0,98.918,54.0,-0.0996454208188037,0.635017087389291,0.766044443118978,-0.09111891382650077,0.5806796417609326,0.8090169943749475,LYN AUR
137,136,M,+,92.918,54.0,92.918,56.0,-0.02992220427854814,0.5870231379627545,0.8090169943749475,-0.028466662311630104,0.5584678615899751,0.8290375725550417,LYN AUR
136,214,M,+,92.918,56.0,92.918,62.0,-0.028466662311630104,0.5584678615899751,0.8290375725550417,-0.023899245429959814,0.468862852369971,0.8829475928589269,LYN CAM
214,213,P,+,92.918,62.0,106.418,62.0,-0.023899245429959814,0.468862852369971,0.8829475928589269,-0.1326927665463201,0.45032896639113773,0.8829475928589269,LYN CAM
212,211,P,+,106.418,60.0,120.918,60.0,-0.14132141013920851,0.4796126135083039,0.8660254037844386,-0.2569053978759519,0.4289517648200074,0.8660254037844386,LYN CAM
211,615,P,+,120.918,60.0,127.66799999999999,60.0,-0.2569053978759519,0.4289517648200074,0.8660254037844386,-0.30554252112395297,0.3957824753386876,0.8660254037844386,LYN UMA
616,617,P,+,127.66799999999999,47.0,138.918,47.0,-0.4167589966717944,0.5398459982449222,0.7313537016191705,-0.5140698190480351,0.44816736189938894,0.7313537016191705,LYN UMA
618,591,P,+,138.918,42.0,145.168,42.0,-0.5601601826793814,0.488349056899293,0.6691306063588582,-0.6099958156737416,0.42446358677082463,0.6691306063588582,LYN UMA
507,506,M,+,117.668,33.5,117.668,35.5,-0.3872127768869917,0.7385335670503418,0.5519369853120581,-0.37803248625583574,0.72102393619339,0.5807029557109398,LYN GEM
530,529,M,+,284.418,25.5,284.418,26.0,0.22473846855172383,-0.8741583473707407,0.43051109680829514,0.22379447240177372,-0.8704865144189431,0.4383711467890774,LYR HER
528,527,M,+,276.918,26.0,276.918,30.0,0.10825858956059203,-0.8922504219383595,0.4383711467890774,0.10431164861781798,-0.8597203498595535,0.49999999999999994,LYR HER
